,Cement (kg/m3),Fine aggregate/crushed sand (kg/m3),Coarse aggregate (kg/m3),water (kg/m3),Superplasticizer (SP) (kg/m3),fly ash (kg/m3),BFRP (Fiber Content),Fiber diameter (µm),Fiber length (mm),curing time (day),splitting tensile strength [MPa],Compressive strength (Mpa),Fiber Elastic Modulus (Gpa),Fiber Density (g/cm3)
,442,678,984,156,4.16,78,0,0,0,60,3.71,35.36,0,0
,442,678,984,156,4.16,78,0.5,15,18,60,3.84,43.75,75,2.56
,442,678,984,156,4.16,78,1,15,18,90,3.78,39.46,75,2.56
,442,678,984,156,4.16,78,1.5,15,18,90,3.54,37.53,75,2.56
,442,678,984,156,4.16,78,2,15,18,90,3.48,34.52,75,2.56
,442,678,984,156,4.16,78,0,0,0,90,3.85,39.4,75,2.56
,442,678,984,156,4.16,78,0.5,15,18,90,4.21,46.15,75,2.56
,442,678,984,156,4.16,78,1,15,18,90,4.02,43.94,75,2.56
,442,678,984,156,4.16,78,1.5,15,18,90,4.02,41.4,75,2.56
,442,678,984,156,4.16,78,2,15,18,90,3.8,37.37,75,2.56
Jun and Ye [6],420,656,1069,210,2.4,60,0,0,0,7,3.5,41.1,90,2.65
,420,656,1069,210,2.4,60,1,15,30,7,3.4,41.8,90,2.65
,420,656,1069,210,2.4,60,1.5,15,30,7,3.7,40.3,90,2.65
,420,656,1069,210,2.4,60,2,15,30,7,3.4,38.6,90,2.65
,420,656,1069,210,2.4,60,2.5,15,30,7,3.6,30.6,90,2.65
,420,656,1069,210,2.4,60,3,15,30,7,3.3,26.4,90,2.65
,420,656,1069,210,2.4,60,3.5,15,30,7,4.4,34.3,90,2.65
,420,656,1069,210,2.4,60,0,0,0,28,4,49.4,90,2.65
,420,656,1069,210,2.4,60,1,15,30,28,4.7,55,90,2.65
,420,656,1069,210,2.4,60,1.5,15,30,28,4.4,52.4,90,2.65
,420,656,1069,210,2.4,60,2,15,30,28,3.9,48.3,90,2.65
,420,656,1069,210,2.4,60,2.5,15,30,28,4.8,46.8,90,2.65
,420,656,1069,210,2.4,60,3,15,30,28,4.9,44.1,90,2.65
,420,656,1069,210,2.4,60,3.5,15,30,28,4.6,45.4,90,2.65
Ayub et al. [7],450,670,1100,180,0,0,0,0,0,28,5.16,71.87,102,2.72
,450,670,1100,180,0,0,1,18,25,28,5.16,73.52,102,2.72
,450,670,1100,180,0,0,2,18,25,28,5.4,74.16,102,2.72
,450,670,1100,180,0,0,3,18,25,28,6,65.08,102,2.72
Çelik and Bingöl [8],425,816,802,225,2,75,0,16,24,28,3.6,45.22,88,2.8
,425,816,802,225,2,75,0.2,16,24,28,3.91,46.32,88,2.8
,425,816,802,225,2,75,0.3,16,24,28,3.95,46.84,88,2.8
,425,816,802,225,2,75,0.5,16,24,28,4.02,47.12,88,2.8
Jalasutram et al. [10],375,692,1207,169,0,0,0,13,12.7,28,2.9,38.4,89,2.63
,375,692,1207,169,0,0,0.5,13,12.7,28,3,38.4,89,2.63
,375,692,1207,169,0,0,1,13,12.7,28,3.3,37.4,89,2.63
,375,692,1207,169,0,0,1.5,13,12.7,28,3.1,37.6,89,2.63
,375,692,1207,169,0,0,2,13,12.7,28,3.1,37.3,89,2.63
Kizilkanat et al. [11],360,0,931,180,3.6,40,0.25,16,12,28,3.3,63,89,2.8
,360,0,931,180,5.2,40,0.5,16,12,28,3.4,67,89,2.8
,360,0,931,180,6.4,40,0.75,16,12,28,3.9,66,89,2.8
,360,0,931,180,7.6,40,1,16,12,28,4.2,67,89,2.8
Günayd?n and Güçlüer [12],371,668,444,204,0,0,0.01,16,24,7,1.46,16,86,2.7
,371,668,444,204,0,0,0.01,16,24,28,1.91,23,86,2.7
Li et al. [13],454,519,1209,168,0,0,0,15,20,7,2.75,42.5,95,2.65
,454,519,1209,168,0,0,0.05,15,20,7,3.3,40,95,2.65
,454,519,1209,168,0,0,0.1,15,20,7,3,37.5,95,2.65
,454,519,1209,168,0,0,0.15,15,20,7,2.9,36,95,2.65
,454,519,1209,168,0,0,0.2,15,20,7,3,34,95,2.65
,454,519,1209,168,0,0,0.25,15,20,7,3,32,95,2.65
,454,519,1209,168,0,0,0.3,15,20,7,3,31,95,2.65
,454,519,1209,168,0,0,0,15,20,28,3.5,53,95,2.65
,454,519,1209,168,0,0,0.05,15,20,28,3.4,47.5,95,2.65
,454,519,1209,168,0,0,0.1,15,20,28,3.2,45,95,2.65
,454,519,1209,168,0,0,0.15,15,20,28,3.2,44.5,95,2.65
,454,519,1209,168,0,0,0.2,15,20,28,3.2,44.4,95,2.65
,454,519,1209,168,0,0,0.25,15,20,28,3.2,42,95,2.65
,454,519,1209,168,0,0,0.3,15,20,28,3.2,40,95,2.65
Erdo?an [14],314,1572,1417,180,0,265,0,16,12,28,2.98,63.4,95,2.8
,314,1572,1417,180,0,265,0.25,16,12,28,3.33,63.1,89,2.8
,314,1572,1417,180,0,265,0.5,16,12,28,3.33,66.6,89,2.8
,314,1572,1417,180,0,265,0.75,16,12,28,3.6,66.1,89,2.8
,314,1572,1417,180,0,265,1,16,12,28,4.18,66.5,89,2.8
Ate?li [16],450,0,0,225,2.4,0,0,15,24,7,1.1,19.4,89,2.8
,450,0,0,225,2.4,0,0.3,15,24,7,1.16,21.8,89,2.8
,450,0,0,225,2.4,0,0.4,15,24,7,1.25,20.1,89,2.8
,450,0,0,225,2.4,0,0.5,15,24,7,1.32,18.7,89,2.8
,450,0,0,225,2.4,0,0,15,24,28,1.92,28.7,89,2.8
,450,0,0,225,2.4,0,0.3,15,24,28,2.08,32.4,89,2.8
,450,0,0,225,2.4,0,0.4,15,24,28,2.24,29.9,89,2.8
,450,0,0,225,2.4,0,0.5,15,24,28,2.41,27.1,89,2.8
Gültekin [18],300,1095,520.6,145,0,200,0.67,17,6,28,3.89,62.76,88,2.8
,300,1095,520.6,145,0,200,0.67,17,12,28,3.62,62.02,88,2.8
,300,1095,520.6,145,0,200,0.67,17,24,28,3.48,62.64,88,2.8
,300,1095,520.6,145,0,200,1.34,17,6,28,3.93,65,88,2.8
,300,1095,520.6,145,0,200,1.34,17,12,28,3.58,60.99,88,2.8
,300,1095,520.6,145,0,200,1.34,17,24,28,3.65,62.4,88,2.8
Cao [21],445,605,1155,210,0,0,0,15,12,28,3.2,42.3,102,2.65
,445,605,1155,210,0,0,0.1,15,12,28,3.4,43.4,102,2.65
,445,605,1155,210,0,0,0.2,15,12,28,3.8,45.2,102,2.65
,445,605,1155,210,0,0,0.3,15,12,28,4.1,46.5,102,2.65
,445,605,1155,210,0,0,0.4,15,12,28,4.4,46.2,102,2.65
,445,605,1155,210,0,0,0.5,15,12,28,4.2,45.7,102,2.65
Lipatov et al. [22],500,1500,0,250,0,0,0,11,12,28,0.7,33.1,90,2.7
,500,1500,0,250,0,0,0.5,11,12,28,0.8,27.7,90,2.7
Wei et al. [23],315,684,1117,185,0,79,0,11,0,28,3.1,27,99,2.64
,315,684,1114.36,185,0,79,0.1,11,3,28,3.4,32,99,2.64
,315,684,1114.36,185,0,79,0.1,11,6,28,3.35,33,99,2.64
,315,684,1114.36,185,0,79,0.1,11,9,28,3.7,31.9,99,2.64
,315,684,1111.72,185,0,79,0.2,11,3,28,3.7,32,99,2.64
,315,684,1111.72,185,0,79,0.2,11,6,28,3.8,33,99,2.64
,315,684,1111.72,185,0,79,0.2,11,9,28,3.6,31.8,99,2.64
,315,684,1109.08,185,0,79,0.3,11,3,28,2.5,23,99,2.64
,315,684,1109.08,185,0,79,0.3,11,6,28,3.2,32,99,2.64
,315,684,1109.08,185,0,79,0.3,11,9,28,3,25,99,2.64
